1.48,218,119.5,67.9%,18,2,16,11.1%,10,63,83
Rakan,4,1,3,0.75,3.25,5.5,1.92,1.15,222,105
Braum,4,0,4,0,4.5,2,0.44,1.06,207,150
Alistar,3,0,3,0.67,4,3.33,1,0.95,206,107.8
Nautilus,3,0,3,0,3.67,3.33,0.91,1.09,205,131.7
Rell,2,1,1,1,2,7,4,1.41,247,159.4
