4.66,256,215,75.3%,95,61,34,64.2%,87,201,850
Nami,14,12,2,1.07,0.71,11.14,17.1,0.38,262,203.5
Rakan,10,5,5,1.2,3.3,9.8,3.33,1.25,245,136
Rell,6,4,2,0.33,2.67,8.67,3.38,1.43,243,123.2
Thresh,6,4,2,1,1,8.33,9.33,0.97,250,122.5
Nautilus,6,1,5,0.33,3.67,5,1.45,1.2,221,141.9
